date,state,code,price,coupon,yield_measure_used,yield,current_yield,bucket,series_label,excluded_near_maturity,excluded_past_maturity,segment
1843-02-18,Pennsylvania,S-2330,41.5,5.0,ytm,12.27778021640366,12.048192771084338,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-02-25,Pennsylvania,S-2410,45.0,6.0,ytm,34.89317301003677,13.333333333333334,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-02-25,Pennsylvania,S-2330,40.75,5.0,ytm,12.416778069021085,12.269938650306749,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-03-04,Pennsylvania,S-2410,44.0,6.0,ytm,35.80754352030947,13.636363636363637,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-03-04,Pennsylvania,S-2330,39.0,5.0,ytm,12.738677961124704,12.82051282051282,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-03-11,Pennsylvania,S-2410,43.0,6.0,ytm,36.74392793185393,13.953488372093023,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-03-11,Pennsylvania,S-2330,39.25,5.0,ytm,12.699806477185296,12.738853503184714,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-03-18,Pennsylvania,S-2410,43.0,6.0,ytm,36.93850267379679,13.953488372093023,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-03-18,Pennsylvania,S-2330,37.0,5.0,ytm,13.123184040819218,13.513513513513514,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-03-26,Pennsylvania,S-2410,43.0,6.0,ytm,37.16416982227259,13.953488372093023,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-03-26,Pennsylvania,S-2330,38.0,5.0,ytm,12.944217995169083,13.157894736842104,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-01,Pennsylvania,S-2410,44.0,6.0,ytm,36.57223326706428,13.636363636363637,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-01,Pennsylvania,S-2330,38.5,5.0,ytm,12.857575768983184,12.987012987012983,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-08,Pennsylvania,S-2410,44.0,6.0,ytm,36.77010343677011,13.636363636363637,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-08,Pennsylvania,S-2330,39.75,5.0,ytm,12.635681741706724,12.57861635220126,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-15,Pennsylvania,S-2330,39.75,5.0,ytm,12.642364725461722,12.57861635220126,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-15,Pennsylvania,S-2410,44.0,6.0,ytm,36.970766129032256,13.636363636363637,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-22,Pennsylvania,S-2330,48.5,5.0,ytm,11.15295639105163,10.309278350515465,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-22,Pennsylvania,S-2410,49.0,6.0,ytm,33.438149422546246,12.244897959183673,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-29,Pennsylvania,S-2410,47.0,6.0,ytm,35.09348524685947,12.76595744680851,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-04-29,Pennsylvania,S-2330,43.0,5.0,ytm,12.078202970623508,11.627906976744184,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-05-06,Pennsylvania,S-2410,50.0,6.0,ytm,33.07723995880536,12.0,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-05-06,Pennsylvania,S-2330,48.0,5.0,ytm,11.244642089195334,10.416666666666668,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-05-13,Pennsylvania,S-2410,50.0,6.0,ytm,33.25933609958506,12.0,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-05-13,Pennsylvania,S-2330,47.0,5.0,ytm,11.413672611901902,10.638297872340424,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-05-20,Pennsylvania,S-2330,45.75,5.0,ytm,11.627082259099852,10.92896174863388,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-05-20,Pennsylvania,S-2410,48.0,6.0,ytm,34.92756078962975,12.5,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-05-27,Pennsylvania,S-2330,47.5,5.0,ytm,11.342814308916005,10.526315789473683,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-05-27,Pennsylvania,S-2410,49.0,6.0,ytm,34.37336630166019,12.244897959183673,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-06-03,Pennsylvania,S-2410,52.5,6.0,ytm,31.99746188481129,11.428571428571429,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-06-03,Pennsylvania,S-2330,49.25,5.0,ytm,11.064856879724577,10.152284263959393,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-06-10,Pennsylvania,S-2330,45.0,5.0,ytm,11.77139702492174,11.11111111111111,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-06-10,Pennsylvania,S-2410,48.0,6.0,ytm,35.52927927927928,12.5,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-06-17,Pennsylvania,S-2330,46.5,5.0,ytm,11.525068821500565,10.75268817204301,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-06-17,Pennsylvania,S-2410,50.0,6.0,ytm,34.21097954790097,12.0,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-06-24,Pennsylvania,S-2330,45.75,5.0,ytm,11.65650212820024,10.92896174863388,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-06-24,Pennsylvania,S-2410,50.0,6.0,ytm,34.40997830802603,12.0,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-01,Pennsylvania,S-2410,50.5,6.0,ytm,34.23179565383149,11.88118811881188,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-01,Pennsylvania,S-2330,48.5,5.0,ytm,11.207578760112751,10.309278350515465,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-08,Pennsylvania,S-2410,53.0,6.0,ytm,32.55700958797616,11.320754716981131,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-08,Pennsylvania,S-2330,48.25,5.0,ytm,11.253804403567315,10.362694300518134,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-15,Pennsylvania,S-2410,51.0,6.0,ytm,34.256639054472224,11.76470588235294,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-15,Pennsylvania,S-2330,48.75,5.0,ytm,11.17807717882692,10.256410256410255,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-22,Pennsylvania,S-2410,53.0,6.0,ytm,32.944027722946004,11.320754716981131,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-22,Pennsylvania,S-2330,48.75,5.0,ytm,11.183604955629896,10.256410256410255,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-29,Pennsylvania,S-2330,49.5,5.0,ytm,11.06797874013645,10.1010101010101,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-07-29,Pennsylvania,S-2410,54.0,6.0,ytm,32.39212872809265,11.11111111111111,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-08-05,Pennsylvania,S-2330,48.5,5.0,ytm,11.23539948166814,10.309278350515465,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-08-05,Pennsylvania,S-2410,54.0,6.0,ytm,32.58780991735538,11.11111111111111,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-08-12,Pennsylvania,S-2330,50.25,5.0,ytm,10.958711700625862,9.950248756218906,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-08-12,Pennsylvania,S-2410,54.5,6.0,ytm,32.40972430743224,11.009174311926609,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-08-19,Pennsylvania,S-2330,53.0,5.0,ytm,10.53313262129457,9.433962264150944,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-08-19,Pennsylvania,S-2410,57.0,6.0,ytm,30.746458569306128,10.526315789473683,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-08-26,Pennsylvania,S-2410,56.0,6.0,ytm,31.67815886092952,10.714285714285714,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-08-26,Pennsylvania,S-2330,53.0,5.0,ytm,10.538122864626498,9.433962264150944,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-01,Pennsylvania,S-2330,53.0,5.0,ytm,10.542410143846862,9.433962264150944,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-01,Pennsylvania,S-2410,58.0,6.0,ytm,30.359713297817088,10.344827586206897,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-09,Pennsylvania,S-2410,63.0,6.0,ytm,26.985515664137655,9.523809523809524,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-09,Pennsylvania,S-2330,57.0,5.0,ytm,9.946634840411296,8.771929824561402,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-16,Pennsylvania,S-2410,62.0,6.0,ytm,27.855122425528155,9.67741935483871,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-16,Pennsylvania,S-2330,56.75,5.0,ytm,9.987845553733958,8.81057268722467,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-23,Pennsylvania,S-2410,63.0,6.0,ytm,27.316117029523156,9.523809523809524,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-23,Pennsylvania,S-2330,58.625,5.0,ytm,9.719487309652555,8.528784648187633,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-30,Pennsylvania,S-2330,62.0,5.0,ytm,9.248070156780374,8.064516129032258,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-09-30,Pennsylvania,S-2410,66.0,6.0,ytm,25.386741139314537,9.090909090909092,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-10-07,Pennsylvania,S-2410,64.0,6.0,ytm,26.94420395856345,9.375,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-10-07,Pennsylvania,S-2330,61.125,5.0,ytm,9.37346696806275,8.1799591002045,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-10-21,Pennsylvania,S-2330,60.5,5.0,ytm,9.469232060008832,8.264462809917356,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-10-21,Pennsylvania,S-2410,64.0,6.0,ytm,27.28639552896152,9.375,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-10-28,Pennsylvania,S-2410,65.0,6.0,ytm,26.73937871174052,9.230769230769232,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-10-28,Pennsylvania,S-2330,60.5,5.0,ytm,9.473321330797967,8.264462809917356,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-11-04,Pennsylvania,S-2410,64.0,6.0,ytm,27.640730779931378,9.375,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-11-04,Pennsylvania,S-2330,62.25,5.0,ytm,9.232901063666668,8.032128514056225,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-11-18,Pennsylvania,S-2330,67.5,5.0,ytm,8.536486497442176,7.4074074074074066,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-11-18,Pennsylvania,S-2410,72.0,6.0,ytm,22.32108027006752,8.333333333333332,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-12-09,Pennsylvania,S-2330,67.5,5.0,ytm,8.546281677761682,7.4074074074074066,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-12-09,Pennsylvania,S-2410,73.0,6.0,ytm,22.056929516566743,8.21917808219178,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-12-16,Pennsylvania,S-2330,67.5,5.0,ytm,8.549563375117135,7.4074074074074066,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-12-16,Pennsylvania,S-2410,73.0,6.0,ytm,22.19862107389094,8.21917808219178,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-12-23,Pennsylvania,S-2330,67.5,5.0,ytm,8.552853444149514,7.4074074074074066,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-12-23,Pennsylvania,S-2410,73.0,6.0,ytm,22.34299328229964,8.21917808219178,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-12-30,Pennsylvania,S-2330,67.5,5.0,ytm,8.556151916934212,7.4074074074074066,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-12-30,Pennsylvania,S-2410,72.0,6.0,ytm,23.20029188743298,8.333333333333332,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-01-06,Pennsylvania,S-2330,65.5,5.0,ytm,8.824164106730304,7.633587786259542,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-01-06,Pennsylvania,S-2410,70.0,6.0,ytm,24.815264948954788,8.571428571428571,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-01-13,Pennsylvania,S-2330,65.75,5.0,ytm,8.794257385806683,7.604562737642586,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-01-13,Pennsylvania,S-2410,69.5,6.0,ytm,25.36155181114379,8.633093525179856,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-01-20,Pennsylvania,S-2410,69.5,6.0,ytm,25.5412896490007,8.633093525179856,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-01-20,Pennsylvania,S-2330,63.25,5.0,ytm,9.137413122864883,7.905138339920949,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-01-27,Pennsylvania,S-2410,66.0,6.0,ytm,28.45167905665214,9.090909090909092,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-01-27,Pennsylvania,S-2330,63.875,5.0,ytm,9.0553237477799,7.8277886497064575,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-02-03,Pennsylvania,S-2410,69.0,6.0,ytm,26.29787558705346,8.695652173913043,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-02-03,Pennsylvania,S-2330,65.0,5.0,ytm,8.905897016436864,7.6923076923076925,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-02-10,Pennsylvania,S-2410,69.0,6.0,ytm,26.49234879558825,8.695652173913043,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-02-10,Pennsylvania,S-2330,65.25,5.0,ytm,8.875761123437805,7.662835249042145,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-02-17,Pennsylvania,S-2410,71.0,6.0,ytm,25.12952703395917,8.450704225352112,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-02-17,Pennsylvania,S-2330,67.25,5.0,ytm,8.61240536619622,7.434944237918216,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-02-24,Pennsylvania,S-2330,68.75,5.0,ytm,8.41952551629971,7.272727272727272,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-02-24,Pennsylvania,S-2410,70.0,6.0,ytm,26.10044313146233,8.571428571428571,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-03-02,Pennsylvania,S-2330,69.5,5.0,ytm,8.325819866260286,7.194244604316546,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-03-02,Pennsylvania,S-2410,71.5,6.0,ytm,25.115747791653973,8.391608391608392,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-03-09,Pennsylvania,S-2410,72.0,6.0,ytm,24.913185309902133,8.333333333333332,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-03-09,Pennsylvania,S-2330,70.5,5.0,ytm,8.200927728950097,7.092198581560284,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-03-23,Pennsylvania,S-2410,70.5,6.0,ytm,26.5129298853639,8.51063829787234,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-03-23,Pennsylvania,S-2330,68.5,5.0,ytm,8.465055594684156,7.2992700729927,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-03-30,Pennsylvania,S-2330,68.0,5.0,ytm,8.533881084901493,7.352941176470589,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-03-30,Pennsylvania,S-2410,68.0,6.0,ytm,28.81619937694704,8.823529411764707,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-04-06,Pennsylvania,S-2410,66.0,6.0,ytm,30.791196281187744,9.090909090909092,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-04-06,Pennsylvania,S-2330,63.5,5.0,ytm,9.145707888862944,7.874015748031496,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-04-20,Pennsylvania,S-2410,69.0,6.0,ytm,28.678215133064626,8.695652173913043,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-04-20,Pennsylvania,S-2330,65.25,5.0,ytm,8.912584120922796,7.662835249042145,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-04-27,Pennsylvania,S-2410,70.0,6.0,ytm,28.054224947307915,8.571428571428571,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-04-27,Pennsylvania,S-2330,67.75,5.0,ytm,8.580403246113985,7.380073800738007,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-05-11,Pennsylvania,S-2410,79.0,6.0,ytm,20.98743016759777,7.59493670886076,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-05-11,Pennsylvania,S-2330,76.0,5.0,ytm,7.544451621676752,6.578947368421052,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-05-18,Pennsylvania,S-2410,80.5,6.0,ytm,19.95651016242123,7.453416149068323,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-05-18,Pennsylvania,S-2330,76.75,5.0,ytm,7.456832959621957,6.514657980456026,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-05-25,Pennsylvania,S-2410,84.0,6.0,ytm,17.361626354058465,7.142857142857142,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-05-25,Pennsylvania,S-2330,80.0,5.0,ytm,7.077240344956881,6.25,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-01,Pennsylvania,S-2410,82.0,6.0,ytm,19.071343164607413,7.317073170731707,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-01,Pennsylvania,S-2330,79.5,5.0,ytm,7.13715747756868,6.289308176100629,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-08,Pennsylvania,S-2410,82.0,6.0,ytm,19.22404518558365,7.317073170731707,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-08,Pennsylvania,S-2330,77.5,5.0,ytm,7.37437784602351,6.451612903225806,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-15,Pennsylvania,S-2330,78.0,5.0,ytm,7.317328494661177,6.41025641025641,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-15,Pennsylvania,S-2410,81.0,6.0,ytm,20.20192636777001,7.4074074074074066,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-22,Pennsylvania,S-2330,73.0,5.0,ytm,7.9290213500258195,6.8493150684931505,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-22,Pennsylvania,S-2410,79.75,6.0,ytm,21.424245143344255,7.523510971786834,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-29,Pennsylvania,S-2330,75.25,5.0,ytm,7.653033342226173,6.64451827242525,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-06-29,Pennsylvania,S-2410,79.0,6.0,ytm,22.257652414604223,7.59493670886076,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-07-06,Pennsylvania,S-2330,74.5,5.0,ytm,7.747841256846577,6.7114093959731544,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-07-06,Pennsylvania,S-2410,76.0,6.0,ytm,25.12951203208556,7.894736842105263,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-07-13,Pennsylvania,S-2410,76.0,6.0,ytm,25.36820721178263,7.894736842105263,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-07-13,Pennsylvania,S-2330,74.5,5.0,ytm,7.750513021391027,6.7114093959731544,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1844-07-20,Pennsylvania,S-2330,75.0,5.0,ytm,7.691495696421804,6.666666666666667,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
